step	0	time	0	temperature	773	cpu_time	0.613
step	2465559	time	6.0016	temperature	773	cpu_time	5.949
1	3
1	6
1	2
1	4
3	17
1	4
8	27
1	1
5	21
6	24
1	6
20	64
1	10
4	19
3	12
1	4
3	5
2	4
12	38
1	9
6	21
11	32
8	26
step	5995720	time	66.0008	temperature	773	cpu_time	35.039
1	4
2	9
1	4
1	3
1	4
3	17
1	2
5	22
6	21
2	4
6	25
3	4
2	4
1	1
1	8
2	14
1	1
1	1
3	11
1	1
1	4
4	12
2	8
2	4
1	8
5	20
1	6
2	11
1	1
1	7
1	1
6	23
1	8
1	1
1	8
1	4
1	1
4	17
1	3
3	13
1	1
2	8
11	39
6	26
5	19
9	30
2	9
4	6
6	24
8	28
4	7
22	67
1	10
4	14
6	23
2	14
2	8
11	31
1	8
1	1
1	8
4	17
1	1
11	38
1	8
1	1
2	7
5	20
12	40
1	7
step	6105296	time	72	temperature	773	cpu_time	36.045
1	4
1	3
1	2
6	25
1	1
1	1
1	4
1	8
5	20
1	6
2	11
1	1
1	8
1	1
1	8
1	4
1	3
2	9
4	6
4	7
4	14
2	8
1	8
1	8
2	7
5	20
7	24
2	7
3	14
6	12
1	1
1	2
9	30
6	24
1	4
6	21
1	1
1	2
4	14
11	38
8	29
1	8
2	9
1	2
1	8
1	10
18	58
2	4
3	14
10	33
1	2
2	5
6	23
1	9
1	4
2	5
6	26
2	9
1	2
5	20
3	17
5	19
11	39
2	11
1	4
1	8
7	23
26	67
step	6471371	time	78.0001	temperature	773	cpu_time	39.347
1	4
1	4
2	11
4	6
5	20
1	1
1	2
2	5
2	9
3	10
1	8
1	8
2	8
1	1
1	2
1	4
2	13
1	1
1	2
3	10
1	4
1	8
4	15
1	8
1	8
4	15
1	4
5	21
1	4
2	2
1	2
5	20
2	13
2	6
9	33
6	27
8	29
1	8
1	1
6	22
1	7
1	8
3	18
1	1
1	1
8	25
6	23
11	31
6	25
16	53
2	10
1	10
23	72
2	9
2	4
3	8
10	35
4	14
1	9
10	33
1	8
1	4
6	20
13	45
18	60
6	26
step	6745255	time	84.0007	temperature	773	cpu_time	41.868
1	1
1	8
1	1
3	18
3	11
2	8
1	8
1	8
1	2
1	1
3	4
1	1
1	3
1	8
1	7
1	8
4	16
1	3
2	12
2	14
1	8
1	2
1	6
1	9
6	20
1	4
3	12
3	2
19	62
1	1
2	16
3	11
1	4
8	28
1	1
2	10
9	33
6	21
1	8
1	1
7	24
8	28
5	17
10	34
10	31
1	2
1	4
18	60
5	20
14	48
6	27
6	24
12	35
15	46
1	1
4	11
6	16
4	11
1	9
1	9
1	6
26	75
11	32
1	9
6	22
step	7048838	time	90.0019	temperature	773	cpu_time	44.709
1	8
1	1
1	3
1	1
1	2
5	17
1	8
6	17
3	12
6	25
3	14
5	17
1	1
3	17
6	24
2	11
4	14
3	10
3	13
1	1
6	20
8	29
1	9
1	4
3	11
1	1
1	2
2	10
6	26
22	69
1	1
1	2
3	12
3	10
2	7
1	9
4	14
2	5
2	9
4	11
1	4
15	49
1	8
1	10
1	8
12	37
16	53
1	4
7	25
11	39
20	65
25	78
9	33
10	35
1	8
3	4
7	22
21	63
7	21
11	32
2	4
step	7308154	time	96.0003	temperature	773	cpu_time	47.098
1	1
1	8
2	11
1	4
1	8
1	8
1	1
1	2
4	15
1	2
2	14
2	12
1	3
1	1
1	1
1	4
1	8
1	4
1	2
1	1
3	9
2	11
3	5
6	22
1	1
10	36
2	12
1	1
1	8
3	15
4	6
10	33
1	9
1	2
1	9
4	11
1	1
3	8
4	18
1	3
1	1
6	27
1	4
1	9
3	12
6	18
6	24
8	28
26	81
16	53
22	70
1	2
3	12
1	1
6	26
12	42
21	66
8	24
1	1
11	39
21	67
11	37
8	27
1	8
1	8
16	53
4	19
5	18
11	39
5	17
step	7749103	time	102.002	temperature	773	cpu_time	51.496
1	2
1	1
1	1
1	2
4	18
2	8
1	1
4	14
1	3
1	2
1	3
1	1
2	8
2	8
3	15
2	12
1	1
1	2
3	13
6	21
1	4
1	1
1	4
1	2
1	1
1	4
1	8
1	8
1	4
1	1
2	2
1	8
6	18
1	1
1	4
8	27
5	6
3	11
1	8
3	10
4	15
6	23
12	40
2	13
1	8
1	9
6	24
23	74
3	12
11	39
22	69
6	18
15	46
4	17
1	4
13	45
2	5
12	40
17	56
8	27
1	4
9	32
29	90
4	15
14	47
5	17
23	72
9	30
17	55
10	34
3	12
1	1
step	8093512	time	108.001	temperature	773	cpu_time	54.756
1	1
1	1
2	2
1	8
1	1
1	4
1	4
1	3
6	19
1	8
2	9
1	1
5	18
5	17
3	11
1	1
1	8
2	2
6	9
4	14
1	1
1	1
3	17
3	15
10	34
4	13
1	6
1	4
1	1
1	8
24	75
2	14
1	1
1	2
1	8
9	31
1	1
3	13
1	2
27	83
2	12
1	4
3	16
8	25
6	27
1	8
1	10
17	57
13	44
2	11
4	19
16	48
2	4
17	52
6	22
12	42
12	41
16	52
23	74
21	66
1	10
18	59
31	94
4	16
2	15
1	1
10	35
1	10
step	8274287	time	114.001	temperature	773	cpu_time	56.366
1	8
1	1
1	1
1	1
1	4
1	4
1	6
2	4
4	12
1	1
4	13
3	17
8	27
2	13
1	9
1	2
6	23
2	14
1	8
1	8
2	2
1	8
4	18
16	52
5	9
2	4
2	12
1	8
9	31
5	15
5	17
1	1
5	20
4	16
13	45
20	63
1	8
8	29
11	37
11	36
4	15
29	76
5	17
2	8
1	1
7	22
27	85
13	43
3	13
3	18
18	58
25	75
1	3
5	20
15	50
1	1
13	45
16	54
23	72
1	2
1	8
33	101
step	8615685	time	120	temperature	773	cpu_time	59.465
1	4
1	8
1	8
3	11
1	1
1	1
2	13
5	16
17	57
3	16
1	8
1	2
11	37
3	8
1	8
6	21
29	89
1	1
4	14
3	17
1	1
14	46
4	19
1	1
1	8
9	30
1	4
5	18
1	8
4	16
26	78
3	18
1	3
1	1
1	2
5	23
6	20
5	18
35	104
5	19
20	64
9	32
15	47
4	19
3	13
15	49
9	32
26	81
17	56
6	23
13	44
4	16
16	53
25	79
21	66
3	10
6	22
2	9
step	8975240	time	126.001	temperature	773	cpu_time	62.638
1	4
1	8
1	8
6	23
4	16
2	11
1	1
4	19
5	19
1	1
1	8
1	1
1	2
4	19
6	20
1	8
5	10
1	4
4	18
4	16
27	80
1	1
6	20
3	13
1	1
5	19
4	19
4	15
3	9
11	35
22	68
4	18
10	34
19	56
15	51
30	91
6	25
1	9
21	66
28	86
6	23
1	8
4	14
27	80
1	9
17	55
36	107
20	64
18	60
11	38
14	47
17	57
3	17
16	53
step	9164413	time	132.001	temperature	773	cpu_time	64.156
1	4
6	23
1	1
4	18
5	19
1	9
3	11
1	8
1	8
7	26
5	20
5	19
6	20
1	8
1	4
1	8
3	11
1	1
6	22
3	16
5	17
27	84
5	18
15	51
2	14
1	1
1	8
4	15
14	48
5	19
4	16
1	9
18	60
17	56
37	109
5	10
1	1
19	61
27	83
21	67
23	72
11	37
12	40
30	93
18	58
7	25
21	67
4	16
6	19
32	95
31	89
step	9346596	time	138	temperature	773	cpu_time	65.725
1	4
1	9
1	8
1	8
4	15
4	16
1	1
5	11
4	17
1	2
1	2
4	19
3	11
2	9
1	1
1	1
1	1
2	8
1	8
6	21
1	1
3	16
3	13
31	95
5	21
3	18
4	19
6	20
17	56
5	20
4	16
21	67
16	51
13	37
8	24
14	48
21	68
8	27
7	25
3	18
6	26
4	16
19	61
24	74
32	96
38	113
1	2
29	90
12	42
1	4
3	11
27	85
1	4
21	64
22	63
33	97
step	9808448	time	144	temperature	773	cpu_time	70.016
1	1
1	4
1	2
6	20
3	18
2	11
1	8
1	2
1	2
1	1
5	20
1	8
4	16
1	1
2	12
4	17
3	12
1	1
1	1
3	12
6	21
4	18
24	76
1	9
34	103
6	19
6	26
5	23
6	19
6	21
6	22
1	9
34	103
31	95
29	87
22	68
12	41
1	1
9	30
1	4
2	2
33	100
1	1
14	46
5	19
22	70
9	33
40	118
18	59
19	62
16	52
8	29
1	9
4	15
5	17
25	77
16	53
23	72
step	9964445	time	150.002	temperature	773	cpu_time	71.426
1	8
5	20
1	8
2	12
1	1
3	12
1	4
1	1
5	18
1	8
2	9
3	17
1	8
1	4
1	4
6	20
1	4
7	24
6	20
3	17
17	55
1	1
5	23
1	1
3	11
1	2
2	13
1	1
40	119
5	19
8	28
29	89
26	79
3	17
39	110
16	50
23	74
6	21
10	34
25	77
9	30
20	63
23	70
8	24
23	71
20	65
36	105
6	21
32	96
13	45
5	17
7	24
11	32
18	55
36	105
step	10151355	time	156.001	temperature	773	cpu_time	73.057
5	20
1	1
1	4
1	4
1	4
3	17
5	23
1	1
1	2
5	17
6	24
1	1
1	1
1	4
1	4
1	8
1	8
6	26
1	10
1	1
24	76
6	20
6	24
6	20
6	23
17	57
3	18
26	81
5	21
11	32
1	4
22	69
9	32
24	75
8	29
3	12
10	35
6	22
30	91
33	99
3	12
17	56
26	80
22	68
45	122
38	109
5	13
2	9
15	51
1	1
36	107
14	48
4	13
1	4
23	73
6	18
38	113
5	17
4	11
step	10421808	time	162	temperature	773	cpu_time	75.313
1	4
6	26
1	1
1	1
5	18
1	3
1	8
6	21
2	10
1	8
6	23
1	2
2	4
1	8
1	4
6	20
1	4
3	12
6	24
2	13
3	14
5	22
22	69
27	81
2	13
5	20
29	89
7	24
5	23
6	20
26	82
16	53
3	12
5	23
1	3
4	19
1	1
21	67
1	1
42	123
36	108
1	4
9	30
39	116
3	17
3	18
33	99
4	14
14	48
26	80
25	78
32	91
26	77
12	39
24	72
10	32
39	114
step	10663428	time	168	temperature	773	cpu_time	77.191
1	1
6	24
1	4
1	4
1	1
6	23
1	4
5	18
6	25
2	12
1	8
1	1
24	73
39	116
6	22
9	32
3	16
38	110
3	13
6	20
1	4
1	1
2	7
33	101
1	8
1	1
16	54
25	78
27	82
3	14
6	21
30	91
6	20
35	106
27	83
1	4
3	18
23	74
8	28
7	25
9	32
4	13
6	24
43	125
5	20
4	15
46	134
27	81
7	21
24	72
16	48
1	8
1	10
41	117
step	10878859	time	174.001	temperature	773	cpu_time	78.853
1	1
3	16
1	4
1	8
6	21
6	24
1	8
9	33
2	8
6	25
2	13
1	3
1	9
1	1
2	9
3	12
3	18
1	4
3	13
1	1
6	25
27	84
6	27
26	79
1	2
17	55
10	36
4	14
6	22
1	2
1	2
1	6
1	1
41	117
6	22
36	104
15	51
7	24
28	81
4	15
6	20
49	141
38	112
1	2
1	1
3	18
27	85
40	118
17	55
8	25
24	75
27	85
30	91
44	127
26	81
38	109
step	11280059	time	180	temperature	773	cpu_time	81.94
1	1
1	2
1	1
5	18
1	1
4	15
5	21
1	4
6	27
11	38
1	4
1	8
16	53
3	12
1	3
3	13
6	25
27	84
2	2
1	8
1	9
1	1
6	26
1	8
17	57
5	21
7	22
44	127
43	125
6	20
2	12
1	1
30	92
1	7
7	24
26	81
1	1
47	136
17	57
10	35
51	147
28	87
9	30
61	171
3	17
29	90
42	123
3	13
48	136
28	84
8	25
39	113
step	11470174	time	186.001	temperature	773	cpu_time	83.277
1	1
3	12
6	21
1	1
4	13
9	30
6	24
9	28
1	9
1	8
5	22
3	18
1	7
19	61
7	25
1	8
30	92
1	1
1	2
4	17
6	21
4	13
2	4
4	15
1	4
1	1
53	150
11	38
29	90
16	53
29	89
18	59
49	142
30	92
6	26
6	24
13	43
27	84
3	17
45	132
9	31
27	83
44	128
63	174
47	137
45	129
40	116
step	11743846	time	192	temperature	773	cpu_time	85.053
1	8
3	16
1	1
1	1
1	1
1	8
6	21
4	14
5	17
1	2
2	12
2	3
40	117
65	179
5	18
1	1
6	22
6	23
27	85
12	40
45	131
1	6
4	14
41	119
6	26
5	19
14	47
5	12
19	61
1	8
30	92
6	25
65	180
49	141
49	142
9	30
47	137
9	31
1	1
6	24
45	132
30	92
27	85
17	56
30	93
20	62
step	12110453	time	198.002	temperature	773	cpu_time	87.407
1	1
5	18
5	19
4	14
5	21
1	8
6	25
1	7
5	18
5	22
8	27
5	12
3	12
1	1
1	8
1	1
1	8
5	23
66	182
49	140
33	94
59	161
42	121
6	14
44	128
11	35
1	3
41	120
68	186
28	87
51	147
20	63
12	40
6	17
30	93
18	58
45	132
19	61
15	51
86	230
step	12587311	time	204.002	temperature	773	cpu_time	90.435
1	1
5	21
3	13
4	16
6	24
1	1
4	15
49	142
6	21
1	8
1	2
1	2
5	20
4	14
1	1
15	51
33	99
5	18
21	66
18	60
20	64
2	6
33	98
88	233
13	41
1	9
1	2
68	188
6	26
10	36
41	121
1	9
42	122
7	25
69	189
53	151
1	8
45	131
3	18
30	88
60	166
10	31
48	136
step	12826797	time	210	temperature	773	cpu_time	92.11
1	8
1	6
2	3
1	1
5	18
4	16
4	17
1	1
1	1
1	1
4	15
1	8
8	27
6	24
3	14
35	100
1	8
88	234
20	64
5	23
21	67
48	139
22	68
12	39
19	52
47	135
69	190
30	92
52	145
41	121
12	42
63	176
54	153
44	124
3	18
8	28
6	24
9	31
43	125
1	8
70	191
step	13088487	time	216.001	temperature	773	cpu_time	93.863
3	18
1	2
1	1
1	8
1	2
3	17
1	8
10	33
1	3
2	10
32	94
1	1
1	2
6	24
10	30
4	17
6	24
5	23
14	45
1	8
1	9
49	139
45	128
35	104
1	1
3	15
12	42
53	149
71	195
22	69
5	19
64	178
6	27
2	3
70	192
3	15
55	155
16	52
92	243
44	128
49	140
23	68
43	126
25	69
step	13353268	time	222.002	temperature	773	cpu_time	95.734
3	18
1	2
1	1
1	8
2	10
4	17
1	1
1	8
2	5
4	18
1	3
1	1
1	8
1	1
6	26
1	2
1	1
1	1
6	21
44	128
5	21
6	25
24	73
9	33
8	27
25	70
1	9
1	1
3	17
24	75
50	143
73	198
10	34
93	245
36	107
50	144
31	95
75	204
17	55
45	130
6	24
54	154
56	158
46	130
67	183
14	43
15	47
step	13964139	time	228	temperature	773	cpu_time	99.573
1	8
1	4
3	17
1	4
1	4
1	1
3	11
53	150
1	1
6	26
2	12
38	110
1	1
9	33
6	24
6	23
16	52
9	33
18	58
47	136
56	159
25	77
23	72
1	9
74	202
10	34
48	138
59	165
45	131
25	79
7	25
32	96
68	186
6	24
5	17
2	13
79	213
13	44
55	155
9	31
95	249
step	14313775	time	234.001	temperature	773	cpu_time	101.84
1	8
1	4
6	24
3	12
1	8
1	4
1	4
8	27
1	2
32	98
96	253
8	28
77	208
1	1
14	46
75	204
60	167
54	154
10	35
6	24
1	1
49	141
49	140
4	13
70	191
6	21
1	1
47	135
40	117
10	33
1	4
27	85
3	12
9	33
23	73
82	220
2	4
5	18
81	216
57	158
step	14952064	time	240.001	temperature	773	cpu_time	105.353
1	4
1	8
1	1
1	1
1	8
3	13
56	157
4	15
1	4
1	1
1	1
1	1
6	26
40	119
19	62
1	2
1	1
28	86
1	4
52	149
4	13
70	193
34	99
8	24
87	227
60	168
1	1
53	152
49	141
95	251
11	38
14	48
74	201
25	77
81	217
17	56
102	261
78	208
step	15284724	time	246.002	temperature	773	cpu_time	107.494
1	2
1	1
1	4
1	1
1	1
8	27
1	2
1	1
1	1
21	67
6	27
42	120
56	157
1	3
11	39
1	4
1	1
53	151
79	210
2	9
1	1
3	13
57	160
98	254
103	268
54	153
4	15
19	60
16	54
29	88
71	194
1	1
1	1
26	80
84	224
5	16
86	230
1	9
61	170
77	207
34	101
step	15562738	time	252.003	temperature	773	cpu_time	109.277
1	2
1	1
1	1
3	15
1	1
1	1
87	232
1	4
11	31
1	4
19	62
1	8
8	27
4	15
1	7
5	18
1	9
71	192
27	84
13	43
99	259
70	192
73	198
1	2
54	154
85	226
17	56
1	1
105	272
58	163
59	166
78	210
63	175
57	158
79	211
step	15684694	time	258.001	temperature	773	cpu_time	110.026
1	2
1	1
1	1
4	15
1	7
1	4
1	8
1	1
4	18
4	16
1	1
1	4
13	44
55	155
1	1
1	1
20	65
1	1
2	8
1	1
8	29
85	227
57	160
59	165
72	196
73	200
9	31
88	234
78	211
18	58
78	211
64	177
71	194
101	263
111	285
61	169
28	85
step	15970366	time	264.001	temperature	773	cpu_time	111.774
1	1
1	7
1	8
3	15
1	4
1	1
1	4
1	9
1	4
14	46
1	4
4	16
29	89
73	199
75	204
1	1
87	231
132	333
63	176
89	236
1	4
10	30
106	275
3	18
11	38
73	200
80	215
1	2
58	164
60	169
57	160
113	291
69	187
step	16426661	time	270.001	temperature	773	cpu_time	114.464
1	4
1	1
3	11
1	2
1	1
3	4
1	4
1	4
1	4
1	2
1	1
3	16
1	8
1	4
1	8
1	2
77	208
195	465
1	2
137	342
65	180
92	244
61	171
9	32
5	18
133	334
60	168
1	4
4	16
110	284
88	234
77	205
192	457
step	16657133	time	276	temperature	773	cpu_time	115.891
1	4
2	4
1	1
1	3
1	1
1	2
1	3
3	12
1	1
1	1
1	4
3	17
1	2
6	18
1	1
1	8
2	5
1	1
10	36
79	213
63	174
6	22
195	466
3	13
138	346
78	211
96	253
88	234
69	190
112	289
1	4
137	343
63	172
199	471
step	16928856	time	282	temperature	773	cpu_time	117.538
1	1
1	4
1	4
1	1
1	3
1	9
1	1
5	15
1	2
1	2
1	1
1	4
79	214
4	19
88	234
3	15
2	3
1	1
140	350
7	24
115	294
201	477
98	256
12	40
64	177
82	219
65	178
7	22
71	193
206	486
1	1
144	354
step	17168032	time	288	temperature	773	cpu_time	118.914
1	1
1	4
1	4
1	4
1	1
1	1
1	4
5	20
1	4
1	4
1	2
3	18
1	4
2	2
1	2
6	25
1	4
144	357
1	8
4	19
1	2
1	1
65	180
206	488
12	41
1	2
82	220
65	181
143	355
229	535
82	221
101	263
6	24
73	197
207	488
step	17679577	time	294	temperature	773	cpu_time	121.868
5	18
1	1
6	24
1	4
1	1
1	8
2	13
1	1
1	1
1	6
1	4
6	20
8	27
1	2
66	182
5	22
103	268
148	366
88	235
1	4
241	559
145	361
75	203
216	507
105	273
211	496
68	184
2	4
step	17911707	time	300.001	temperature	773	cpu_time	122.996
2	5
1	3
3	4
7	22
1	3
1	6
1	4
92	241
1	1
4	19
9	29
4	15
5	20
105	273
6	25
69	190
67	184
75	204
151	374
244	564
149	368
215	506
107	277
1	9
220	513
step	18338103	time	306	temperature	773	cpu_time	125.23
1	4
1	1
1	8
1	7
3	15
1	1
1	1
1	1
3	4
68	186
1	1
1	1
154	379
1	1
5	23
70	192
1	1
225	525
76	207
1	1
5	21
109	281
94	247
8	24
1	9
126	318
218	512
8	27
2	4
2	9
1	4
251	579
1	1
151	372
1	4
1	1
step	18489439	time	312.001	temperature	773	cpu_time	126.119
1	1
1	8
1	1
5	23
1	1
1	1
1	4
1	1
1	8
1	1
1	4
6	24
1	4
2	5
1	8
1	2
3	15
1	1
6	26
1	9
225	526
8	28
4	7
130	325
221	515
110	283
152	376
78	211
158	387
70	192
71	191
256	581
96	249
2	2
step	18804565	time	318	temperature	773	cpu_time	128.092
1	8
1	1
1	1
3	7
2	8
1	1
1	2
1	1
6	25
1	2
1	8
6	24
1	1
1	1
8	29
2	8
10	36
1	2
1	4
4	16
1	3
1	1
1	2
164	400
231	538
223	523
75	203
96	252
257	590
156	384
72	197
82	216
115	294
132	331
step	19053808	time	324.001	temperature	773	cpu_time	129.698
1	1
1	2
1	1
1	1
1	1
1	2
1	9
6	25
1	4
1	8
1	8
1	4
4	17
1	2
101	259
2	8
9	32
1	4
1	1
1	9
159	390
11	37
83	220
80	215
118	301
73	199
236	548
167	407
227	531
136	341
8	27
262	598
step	19294152	time	330	temperature	773	cpu_time	131.173
1	8
5	19
1	4
1	1
1	4
1	8
1	3
1	9
1	1
8	29
101	263
8	27
13	43
1	1
1	10
236	548
1	2
162	393
1	1
173	417
141	349
1	1
1	2
121	307
84	225
76	206
84	224
1	2
2	8
10	35
238	553
269	613
step	19558265	time	336.001	temperature	773	cpu_time	132.705
1	1
1	1
1	1
1	8
1	1
1	4
1	8
3	9
1	1
1	1
1	1
1	8
1	1
3	11
11	37
14	47
1	1
270	616
147	364
2	11
1	4
105	273
241	559
88	235
177	427
88	232
242	560
174	422
77	208
1	1
8	29
124	314
6	19
step	19928344	time	342.002	temperature	773	cpu_time	134.917
1	1
2	9
1	1
3	11
1	4
1	8
2	4
1	4
3	11
1	1
1	4
2	4
1	3
1	3
1	9
1	2
1	9
8	28
1	1
178	429
8	29
13	44
90	238
89	237
178	429
354	777
277	629
244	564
151	373
108	279
15	50
127	320
step	21247242	time	348.001	temperature	773	cpu_time	138.398
1	1
1	1
1	4
1	1
1	1
1	4
1	4
1	1
1	3
1	4
2805	4615
step	21587085	time	354.003	temperature	773	cpu_time	139.563
1	1
1	4
1	2
1	2
1	1
1	1
1	2
1	2
1	1
1	1
1	4
1	3
1	1
1	2
2	4
1	1
1	9
1	2
1	1
2823	4640
1	1
step	22218503	time	360.002	temperature	773	cpu_time	142.087
1	1
1	4
2	8
1	4
1	4
1	2
1	4
3	13
1	1
1	7
1	1
2	5
1	4
1	4
1	2
1	1
2869	4705
1	1
1	2
step	22668836	time	366	temperature	773	cpu_time	143.834
1	1
1	1
1	1
1	1
1	2
1	6
1	7
1	7
1	4
1	1
1	4
1	1
1	4
1	8
1	2
4	14
2	7
1	9
1	3
1	3
1	4
1	1
2902	4749
step	23203926	time	372.001	temperature	773	cpu_time	145.999
1	1
1	7
1	1
3	12
1	1
3	11
1	4
1	2
1	2
1	2
1	7
1	10
1	2
1	4
2	5
1	8
2930	4791
1	10
1	1
5	19
step	24112518	time	378.001	temperature	773	cpu_time	149.82
1	1
1	3
2	2
1	7
1	4
1	1
1	4
3	11
1	1
1	1
1	7
1	2
2	16
1	1
1	2
1	9
1	9
2	14
5	20
2974	4853
9	27
step	24736212	time	384.004	temperature	773	cpu_time	152.603
1	1
1	1
1	1
3	14
1	1
3	15
3	11
1	2
1	2
1	3
1	1
3	10
1	2
1	1
1	1
1	2
1	1
5	15
1	1
1	8
6	22
9	30
4	19
1	10
3004	4893
step	25257484	time	390	temperature	773	cpu_time	155.256
1	1
1	3
2	11
1	4
1	3
3	18
1	1
1	1
3	11
1	2
1	7
1	2
1	4
1	6
1	4
1	4
3	14
4	17
1	2
1	2
1	1
2	12
4	17
1	4
5	19
9	27
12	38
3032	4930
step	25759681	time	396.001	temperature	773	cpu_time	157.794
2	11
1	1
1	1
5	15
2	10
1	1
3	11
1	7
1	4
1	4
1	1
1	2
1	2
2	14
2	12
1	1
5	19
1	1
1	8
1	1
1	1
1	1
13	44
9	30
1	2
1	3
1	1
6	20
9	30
1	3
3053	4964
5	20
step	26062519	time	402	temperature	773	cpu_time	159.438
1	1
1	3
1	2
1	3
1	8
5	16
1	1
1	2
2	13
1	2
1	1
2	12
1	3
4	14
1	1
4	13
1	7
1	2
6	24
9	32
15	49
1	1
1	4
1	1
1	2
6	23
5	20
9	31
1	2
1	4
2	10
2	8
3078	4993
step	26667658	time	408.002	temperature	773	cpu_time	162.808
1	1
1	1
3	15
1	4
4	14
1	1
1	7
1	1
1	4
1	2
3	13
1	1
1	1
5	23
2	8
3	12
5	17
1	1
3	18
10	35
8	27
14	47
17	57
9	31
5	17
1	4
3119	5055
step	27323045	time	414.001	temperature	773	cpu_time	166.094
1	4
1	1
1	1
4	15
3	17
6	17
5	23
3	13
1	1
