#steps	136598024	time	0.001	seed	1648048265
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
7248	4	114.519	76.5221	106.842	1	4	0
7278	4	25.4266	102.07	99.8867	1	5	0
7312	4	90.4595	108.423	64.8321	1	1	0
7322	4	77.4831	112.769	60.7593	1	2	0
7325	4	57.0256	55.4234	10.357	3	18	0
7418	1	116.615	63.6006	86.8996	1	0	0
7452	4	83.2071	6.15776	52.4366	1	5	0
7455	4	12.3541	77.475	37.8246	1	2	0
7457	4	13.8397	101.551	90.2587	1	9	0
7472	4	112.94	52.6725	9.02587	1	2	0
7491	4	109.466	48.3302	111.89	1	3	0
7497	1	25.0295	76.6084	49.5135	1	0	0
7544	4	41.1394	88.8738	80.1934	1	3	0
7564	4	25.0036	123.716	45.7098	1	2	0
7596	4	123.14	75.6278	48.4268	1	1	0
7615	4	70.4054	59.305	128.93	1	8	0
7634	4	116.801	38.0159	72.7102	1	6	0
7654	1	99.5809	86.9313	62.7212	1	0	0
7656	1	15.699	111.812	5.03858	1	0	0
7683	4	36.5686	30.7338	38.0735	1	1	0
7684	4	1.32241	17.2656	48.7226	1	1	0
7699	4	16.7268	112.786	97.9289	1	2	0
7714	1	114.673	15.7667	52.0758	1	0	0
7742	4	67.8294	47.3709	92.9413	1	1	0
7750	5	82.1179	31.8642	100.238	5	9	1
7751	4	105.752	95.7217	92.6648	1	2	0
7800	4	34.5513	78.4633	109.58	1	1	0
7808	4	25.1238	55.4894	97.0162	1	3	0
7844	4	65.9972	106.185	41.4565	1	1	0
7854	1	25.3102	33.5072	99.9638	1	0	0
7879	4	3.70206	102.077	58.3704	1	1	0
7885	5	34.5897	38.6557	93.931	5	15	4
7901	5	23.8973	117.315	42.4104	2	2	2
7943	4	33.8409	85.5	87.3636	1	10	0
7945	4	119.492	70.2233	89.8754	1	1	0
7962	1	36.5012	89.6155	106.564	1	0	0
7963	1	8.50297	127.072	28.0858	1	0	0
7965	1	36.9517	99.5706	17.9362	1	0	0
7991	4	10.1652	43.9615	106.971	1	1	0
7999	5	28.9019	29.3205	111.81	3	4	4
8000	4	18.1151	55.7865	125.821	1	3	0
8060	4	78.5574	43.8458	42.3991	1	1	0
8084	4	86.6696	18.6779	35.2479	2	15	0
8092	1	49.6016	5.74067	102.114	1	0	0
8125	5	88.0894	42.4723	46.9867	5	6	1
8126	5	112.727	27.6785	98.6052	4	2	3
8127	4	57.6259	112.543	100.673	1	1	0
8164	4	111	18.25	19.5	1	6	0
8172	1	3.05066	57.2335	37.8242	1	0	0
8208	4	94.2811	117.782	36.35	1	4	0
8209	4	20.9034	18.7113	102.815	1	2	0
8238	4	56.1422	8.60667	117.793	1	6	0
8248	1	106.995	79.8024	100.577	1	0	0
8272	4	78.4641	115.139	113.355	1	1	0
8280	4	107.66	113.575	44.6693	1	1	0
8295	4	67.1553	84.9791	81.2383	1	10	0
8302	4	61.1734	108.079	55.0841	1	1	0
8361	4	56.7009	120.599	1.14957	1	1	0
8362	5	26.4245	124.134	29.1815	2	5	2
8367	4	57.3606	10.4391	111.571	1	1	0
8388	1	13.5525	72.0584	15.6069	1	0	0
8393	1	29.6038	3.4929	16.553	1	0	0
8430	4	36.7779	55.2903	46.079	4	19	0
8434	5	27.6008	66.4479	124.608	1	4	4
8443	4	61.8937	95.6939	46.518	1	2	0
8462	1	118.192	79.9875	122.272	1	0	0
8483	4	38.5949	2.39966	92.3463	1	1	0
8485	4	25.1291	27.136	5.16242	1	1	0
8509	4	91.3914	1.11329	113.914	1	5	0
8549	4	61.8929	74.8162	114.5	1	1	0
8550	4	25.6588	48.8841	38.0482	1	1	0
8561	4	101.709	46.9789	93.1238	1	1	0
8567	5	27.0631	18.0717	34.4552	3	5	2
8571	5	28.0233	110.654	120.487	3	1	4
8573	1	29.0415	17.4973	60.2733	1	0	0
8577	1	33.6786	29.8765	53.6281	1	0	0
8609	4	21.1187	32.3517	116.491	1	1	0
8620	5	15.2005	68.9853	90.4992	13	8	3
8621	4	74.6222	125.179	70.2406	2	15	0
8628	4	55.5	59	12.25	1	6	0
8631	4	22.2308	44.8462	63.1346	2	12	0
8641	4	42.6892	104.799	77.2474	1	4	0
8653	5	23.6134	64.2189	61.1	10	9	2
8663	1	94.195	28.3897	97.3153	1	0	0
8685	4	112.701	90.6432	69.4406	1	1	0
8694	4	2.72679	103.125	41.4336	1	2	0
8696	4	22.1788	22.5441	27.2029	1	1	0
8697	4	112.716	85.8418	64.3124	1	3	0
8703	4	93.7541	88.2093	93.3059	1	3	0
8706	4	116.392	8.48321	91.8474	1	2	0
8716	4	86.2793	29.3042	115.977	1	2	0
8725	1	75.7923	91.7077	92.9131	1	0	0
8727	1	6.8747	68.2686	60.312	1	0	0
8760	4	81.0753	24.1144	91.4008	1	1	0
8778	4	68.3615	25.3705	68.2333	2	13	0
8784	4	82.6952	86.6628	49.7189	1	2	0
8789	5	100.945	44.59	49.0324	2	17	1
8794	1	6.39787	58.2057	77.3406	1	0	0
8796	1	60.5958	114.177	110.52	1	0	0
8798	1	102.029	91.4439	63.5199	1	0	0
8799	1	2.06691	3.7813	18.7272	1	0	0
8835	4	121.208	21.9587	127.238	1	10	0
8836	4	120.119	2.55403	71.2617	1	6	0
8837	4	79.1908	83.9128	80.0239	1	1	0
8838	5	58.8489	69.8449	59.8818	2	4	3
8849	5	81.0822	56.8936	123.95	5	4	2
8852	4	15.1356	111.481	63.5814	1	2	0
8861	4	56.9953	64.1234	89.4055	1	2	0
8862	5	24.3125	30.3585	73.8287	4	3	3
8868	4	10.7873	116.624	30.2444	1	2	0
8873	1	113.652	19.0537	91.8952	1	0	0
8901	4	94.3616	81.2105	103.236	1	1	0
8912	4	99.5	85.25	107	1	8	0
8913	4	5.36949	21.7633	60.4178	1	1	0
8917	5	123.77	37.7218	100.134	2	2	2
8932	5	16.967	40.9241	126.137	15	19	4
8943	4	107.034	8.12445	30.7106	1	3	0
8956	1	35.8505	48.4059	51.1457	1	0	0
8958	1	108.424	59.7608	105.148	1	0	0
8964	1	67.0336	96.4194	29.4519	1	0	0
8986	4	49.4399	95.2912	116.884	1	1	0
8988	4	109.804	80.7037	79.7377	1	1	0
8997	4	91.8864	52.5455	123.273	1	10	0
9007	4	6.41345	16.5254	67.2721	1	4	0
9016	4	75	71.5	45.75	1	6	0
9022	4	84.5	105.25	120	1	8	0
9023	5	91.8893	100.124	96.8467	5	19	1
9029	1	18.7679	52.7868	93.0414	1	0	0
9060	4	80.2408	91.7605	82.7518	1	1	0
9061	4	11.0736	120.285	104.913	1	1	0
9062	4	34.6074	48.1903	23.9608	1	1	0
9066	4	58.1816	73.2961	16.8226	1	1	0
9073	4	33.073	115.323	71.8766	1	2	0
9098	4	34.7351	60.7179	103.594	1	2	0
9104	4	46	3.75	41.5	1	11	0
9114	1	10.226	76.142	105.567	1	0	0
9116	1	96.6475	106.812	73.1514	1	0	0
9151	4	60.5813	18.8224	100.773	1	1	0
9152	5	27.8841	20.7204	30.5838	2	3	3
9154	5	38.4394	95.5064	89.8715	2	2	4
9156	4	43.0856	95.3349	21.1365	1	2	0
9171	4	119.335	101.745	131.362	1	8	0
9174	4	101.448	121.716	68.5175	1	3	0
9177	4	94.5	101	19.75	1	8	0
9179	4	84.1767	117.596	66.7138	1	4	0
9185	1	44.2735	0.858653	35.3349	1	0	0
9193	1	54.6952	42.9934	49.4445	1	0	0
9215	4	90.7502	92.2919	90.5398	1	1	0
9227	4	52.8839	125.444	24.4357	1	6	0
9229	5	72.423	107.407	94.3084	1	3	3
9230	4	3.50548	99.1076	58.9551	1	1	0
9233	5	36.7163	58.1163	23.8155	20	11	3
9238	4	121.583	50.5086	28.2408	1	1	0
9241	4	12.5535	103.955	105.593	1	9	0
9248	4	39.8955	108.571	94.4303	1	10	0
9251	1	80.6037	63.7344	21.4489	1	0	0
9254	1	119.955	81.9961	31.3723	1	0	0
9280	4	71.3036	82.9523	105.163	1	1	0
9282	4	60.6967	34.5188	109.02	1	1	0
9289	4	52.0678	120.088	38.7961	1	1	0
9293	4	75.606	22.1261	88.3124	1	1	0
9302	4	72.125	74.5938	33.2812	1	7	0
9305	4	88.5807	97.7402	14.6573	2	14	0
9310	4	54.6403	102.836	34.538	1	1	0
9312	4	22.0216	71.1284	112.205	1	1	0
9319	4	101.424	119.748	106.593	1	2	0
9321	4	2.46643	26.9579	45.9228	2	12	0
9323	4	68.6476	65.7148	10.2624	1	2	0
9329	1	75.9809	30.6595	121.837	1	0	0
9333	1	99.5617	102.702	13.7124	1	0	0
9355	4	83.9695	82.282	54.2263	1	1	0
9372	4	99.167	115.366	51.6285	1	2	0
9380	1	113.989	42.1616	22.0595	1	0	0
9382	1	121.93	110.083	93.7619	1	0	0
9384	1	46.2741	17.8231	11.8597	1	0	0
9411	4	17.6418	70.8631	122.431	1	1	0
9412	4	111.401	82.4513	78.8401	1	1	0
9419	4	122.83	61.7781	110.049	1	1	0
9420	4	102.287	54.6912	8.15563	1	1	0
9422	4	32.3841	90.9206	23.2195	1	11	0
9424	4	88.1418	79.7141	65.0969	1	4	0
9441	4	120.25	17	11.5	1	9	0
9444	4	14.9278	21.6981	52.6099	1	6	0
9453	4	97.5791	3.84068	67.9567	1	2	0
9459	4	20.4134	35.3014	119.692	1	2	0
9461	4	109.257	64.9218	76.8239	1	4	0
9473	5	36.6239	124.231	125.236	3	18	4
9475	4	62.8274	48.9238	87.7536	1	2	0
9478	5	63.6221	80.3607	7.60322	8	12	2
9479	4	66.1802	51.3178	118.252	1	2	0
9490	4	69.2113	47.511	64.7558	1	4	0
9491	1	13.6209	93.3092	95.0903	1	0	0
9496	1	57.3567	126.505	34.2639	1	0	0
9500	1	34.8278	60.6615	86.9145	1	0	0
9522	4	73.9507	49.7744	99.3801	1	1	0
9527	4	20.1467	11.3537	49.8651	1	1	0
9535	4	63.238	66.7181	64.6693	1	1	0
9540	4	28.8167	111.314	68.8916	1	6	0
9545	4	16.8636	57.5227	4.04545	1	10	0
9546	4	90.1745	114.587	116.294	1	2	0
9549	4	43.5015	60.069	104.143	1	3	0
9556	1	75.3465	98.9419	3.62906	1	0	0
9581	4	109.857	71.0298	130.988	1	1	0
9582	4	11.8156	9.15568	99.0781	1	1	0
9583	4	21.6648	103.926	79.9085	1	1	0
9588	4	113.949	110.879	127.603	1	1	0
9594	5	111.068	54.9279	114.507	4	7	2
9596	4	8.63172	62.1025	51.8069	1	1	0
9599	4	67.5	75	17.75	1	9	0
9603	4	72.2163	126.671	122.303	1	2	0
9608	4	88.9545	102.25	22.6364	1	10	0
9611	5	1.65227	78.9254	80.093	12	13	3
9612	4	40.5111	25.0563	101.4	1	2	0
9625	4	2.92354	3.89889	33.105	1	2	0
9628	1	25.8504	99.4208	4.43724	1	0	0
9631	1	37.1772	91.4437	28.1689	1	0	0
9635	1	2.01658	121.109	97.5836	1	0	0
9665	4	30.5247	100.187	17.4584	1	1	0
9669	4	20.3383	17.308	123.718	1	2	0
9670	4	77.1411	48.0808	61.6878	1	3	0
9671	5	117.449	20.3461	77.3821	24	16	3
9673	5	37.5916	26.0302	83.2627	8	7	2
9675	4	67.4526	52.157	50.5026	1	3	0
9679	4	10.5841	106.551	54.7442	1	1	0
9681	4	47.3879	42.7756	71.7536	1	2	0
9686	4	9.93793	71.7789	33.7919	1	1	0
9688	1	112.787	99.8254	82.3416	1	0	0
9689	1	33.121	60.439	103.499	1	0	0
9692	1	6.74518	101.836	62.4117	1	0	0
9717	4	109.589	46.2266	18.2074	1	1	0
9718	4	51.0217	119.283	74.7611	1	1	0
9722	4	59.9464	118.732	131.073	1	1	0
9725	4	32.0533	96.3969	94.4148	1	1	0
9728	4	57.9978	31.6027	28.9464	2	14	0
9730	4	108.159	79.5227	14.0227	1	10	0
9743	4	101.344	91.0312	84.625	1	7	0
9746	4	80.5	77	72.25	1	8	0
9748	4	103.778	56.9422	87.8759	1	3	0
9754	4	118.245	111.039	29.0329	1	4	0
9759	4	28.3556	122.857	65.3294	1	3	0
9794	4	97.0652	61.4666	120.97	1	1	0
9801	5	46.1399	39.2897	18.1088	1	8	2
9803	5	98.3004	111.476	21.0734	15	13	2
9810	4	75.3183	49.083	131.131	1	7	0
9815	4	59.5937	28.7215	115.408	1	4	0
9824	4	77.8568	77.4401	36.4863	1	2	0
9825	4	71.0236	0.831816	37.7678	1	2	0
9826	1	74.4263	4.25735	125.101	1	0	0
9828	1	121.695	33.0753	80.9624	1	0	0
9831	1	110.012	78.0246	122.518	1	0	0
9834	1	50.3549	122.99	8.89529	1	0	0
9835	1	47.9709	22.4649	16.5756	1	0	0
9856	4	34.1706	67.3098	73.2705	1	1	0
9857	4	14.2419	46.3777	6.4029	1	1	0
9858	4	43.2669	45.5952	79.5	1	1	0
9862	4	3.6013	40.2396	114.336	1	1	0
9865	4	25.996	124.593	27.3131	1	1	0
9867	5	38.8033	98.6004	118.401	7	15	3
9873	4	10.0769	14.3183	14.1419	1	2	0
9879	5	118.671	42.7592	60.3976	2	1	2
9882	4	31.1978	74.4757	123.939	1	1	0
9884	4	61.308	116.003	56.2427	1	4	0
9886	1	116.38	20.0234	54.5853	1	0	0
9888	1	80.663	58.1432	107.755	1	0	0
9890	1	3.99003	14.2093	31.0239	1	0	0
9916	4	56.7648	46.0696	57.7388	1	1	0
9917	4	73.4711	74.7266	128.352	1	1	0
9918	4	94.9778	80.9616	117.825	1	1	0
9923	4	100.094	50.4688	109.062	1	7	0
9924	4	30.728	121.98	96.3711	1	2	0
9926	4	92.4706	89.5284	14.166	1	2	0
9930	4	54.5833	52.9792	28.7708	1	11	0
9932	4	115.256	73.8902	101.959	1	1	0
9936	4	123.019	100.423	122.692	2	12	0
9943	4	85.7143	112.518	120.911	2	13	0
9945	5	19.5962	21.3365	7.86202	2	3	2
9948	5	0.66357	56.2138	13.1224	4	4	2
9949	4	37.0585	68.0116	1.04743	1	3	0
9959	5	94.861	12.9397	88.6385	17	14	1
9964	1	12.1101	42.5703	81.4764	1	0	0
9965	1	69.4805	92.583	128.21	1	0	0
9990	4	79.4597	11.5848	59.3895	1	1	0
9995	4	60.75	9.73152	87.2148	1	1	0
9997	4	81.5886	88.1479	121.759	1	1	0
9998	4	52.2706	39.8227	70.2409	1	2	0
10001	4	28.6976	2.66487	78.6243	1	3	0
10002	4	80.4606	126.904	30.689	1	2	0
10005	4	55.25	105.5	90	1	5	0
10008	4	89.4739	28.498	85.4059	1	4	0
10013	5	30.6047	24.4428	101.035	2	8	3
10016	4	76.4439	98.6521	111.582	1	4	0
10031	1	22.9689	3.82133	70.6264	1	0	0
10033	1	123.863	77.5732	94.8528	1	0	0
10057	4	39.2764	18.0168	59.5703	1	1	0
10059	4	104.22	59.226	3.2739	1	1	0
10061	4	14.6418	98.8194	61.6447	1	3	0
10062	4	57.0879	18.6957	118.983	1	1	0
10063	4	94.9901	112.358	128.871	1	4	0
10065	4	56.0839	7.31364	61.392	1	3	0
10066	5	119.896	73.5743	114.21	2	4	2
10067	4	120.204	3.50663	38.5957	2	16	0
10069	5	89.9606	71.7257	121.828	4	3	3
10070	5	79.4326	14.8065	29.8516	8	8	1
10073	4	74.0187	101.487	91.7511	1	1	0
10076	4	90	81.25	37.5	1	6	0
10078	4	51.9227	94.4068	96.6085	1	1	0
10081	1	75.7204	97.948	129.64	1	0	0
10084	1	42.1218	59.0959	94.35	1	0	0
10087	1	109.032	95.2836	41.2338	1	0	0
10088	1	106.204	72.3004	24.4018	1	0	0
10109	4	50.9343	19.7545	44.0458	1	1	0
10110	4	105.169	32.7636	39.619	1	1	0
10111	4	45.4844	43.2523	46.6132	1	1	0
10112	4	49.8403	99.1215	106.432	1	1	0
10118	4	90.1307	71.0384	58.6986	1	3	0
10125	4	35.5	22	36.75	1	10	0
10127	4	15.8624	39.7656	85.3573	1	5	0
10130	4	30.75	74	53.5	1	8	0
10133	4	42	25.25	19.5	1	9	0
10136	4	67	51.5	36.75	1	7	0
10139	4	68.3889	117.177	112.25	1	5	0
10141	4	61.4684	53.3318	72.2339	2	14	0
10143	4	6.61913	6.35425	106.53	1	1	0
10147	4	33.3173	48.7504	33.855	2	14	0
10148	4	45.6875	42.7917	84.6875	1	11	0
10152	4	50.3605	29.0018	48.0073	1	1	0
10154	4	47.5	78	124.75	1	5	0
10161	4	65.9541	96.9065	33.0136	4	19	0
10164	4	120.732	96.2357	17.6482	1	3	0
10167	4	122.257	8.40597	64.6606	1	1	0
10169	4	102.102	24.2633	58.3408	1	3	0
10174	1	87.6381	10.4061	101.693	1	0	0
10176	1	21.2337	18.3571	47.6648	1	0	0
10180	1	34.6263	6.7049	74.276	1	0	0
10181	1	57.8358	15.6054	130.231	1	0	0
10202	4	39.0728	37.1953	62.2658	1	1	0
10203	4	120.54	53.5946	89.5916	1	1	0
10208	4	99.8232	3.34821	101.28	1	1	0
10209	5	121.659	64.5058	110.531	2	2	1
10210	5	5.60806	42.5348	96.2071	22	18	4
10211	4	17.443	33.4934	80.429	1	2	0
10212	5	13.8967	17.066	39.6621	3	5	3
10213	5	4.07282	81.7892	42.5063	5	3	4
10214	5	34.3998	0.772822	119.223	5	6	1
10216	5	81.4337	79.1737	58.6924	15	9	3
10217	4	77.3325	12.2668	96.4949	1	2	0
10220	4	53.3403	92.3296	68.3063	1	1	0
10223	4	16.2325	25.5927	1.48271	1	1	0
10225	4	115.329	33.2227	16.5822	1	1	0
10230	4	45.3236	99.5722	31.4933	5	20	0
10231	4	65.6135	116.23	39.5422	1	2	0
10235	4	14.2702	96.3281	88.21	1	1	0
10236	4	90.8281	120.053	56.6772	1	1	0
10239	1	75.8369	105.848	104.504	1	0	0
10241	1	64.2614	69.0992	95.8329	1	0	0
10246	1	61.4002	52.2773	51.8798	1	0	0
10267	4	38.6986	25.7151	131.761	1	1	0
10268	4	63.2745	12.073	104.727	1	1	0
10271	4	113.906	84.8557	6.83708	1	1	0
10275	4	113.9	52.9735	26.3295	1	1	0
10276	4	7.81014	4.61168	68.6909	1	2	0
10280	4	5.2409	109.998	23.0642	9	30	0
10281	5	52.0773	100.012	18.0603	15	10	4
10283	4	65.5604	16.3818	110.029	1	5	0
10284	5	75.906	70.1574	128.309	6	6	2
10285	4	97.9628	103.246	68.0918	1	1	0
10288	5	91.8212	3.51847	107.404	4	12	1
10289	5	32.2966	48.0638	101.877	41	31	1
10292	5	97.397	83.1843	125.908	9	13	1
10295	4	14.9579	3.27695	103.842	2	12	0
10298	4	55.299	30.3871	100.055	1	4	0
10300	4	82.0654	125.474	13.7461	1	5	0
