#steps	134399975	time	0.000232	seed	1648696621
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
7379	1	48.871	12.7169	43.5891	1	0	0
7408	4	50.494	41.4674	127.89	1	1	0
7416	4	11.0461	57.8785	39.1462	1	1	0
7452	4	90.6148	74.3433	72.8237	1	1	0
7456	4	114.752	122.693	104.924	1	1	0
7461	5	69.9338	46.0327	89.5727	2	3	2
7465	4	92.8592	114.609	16.9873	1	6	0
7472	4	49.9161	110.953	66.7209	1	1	0
7474	5	34.7864	118.221	68.3452	1	2	3
7496	4	80.9077	108.178	9.71333	1	2	0
7501	4	115.1	8.16229	130.444	1	1	0
7512	5	77.1505	80.8463	100.329	2	1	3
7516	4	83.9722	6.38889	67.3333	1	8	0
7533	1	68.4955	44.54	50.7825	1	0	0
7561	4	30.1653	95.3142	56.285	1	1	0
7575	4	19.7922	26.5391	125.542	1	4	0
7576	5	43.2824	47.9741	34.1721	4	3	2
7585	1	90.9359	118.719	20.2557	1	0	0
7587	1	9.25675	27.1508	124.895	1	0	0
7589	1	24.3715	33.9178	62.324	1	0	0
7621	4	46.6595	42.9427	26.6223	1	6	0
7623	4	65.0788	114.257	56.8682	1	4	0
7626	4	97.2324	89.9741	88.4986	1	7	0
7630	4	25.8825	22.9526	128.251	1	3	0
7649	4	110.423	126.455	47.3991	1	1	0
7662	5	41.5206	101.789	120.63	18	2	4
7666	4	5.67717	41.6506	9.60548	1	7	0
7674	1	109.077	36.3912	16.8904	1	0	0
7676	1	93.7133	98.0385	117.64	1	0	0
7679	1	103.611	113.054	45.3082	1	0	0
7682	1	110.123	10.2298	32.0318	1	0	0
7705	4	70.8606	22.7521	79.2904	1	1	0
7706	4	43.5947	53.9886	28.7813	1	1	0
7707	4	119.875	99.9296	8.38073	1	1	0
7711	4	110.041	118.717	55.6017	1	1	0
7713	4	98.8283	107.687	128.183	1	1	0
7714	5	114.383	33.8298	21.2455	1	2	3
7716	5	114.198	6.01666	123.519	2	1	2
7717	4	87.5942	107.822	112.969	1	2	0
7718	5	16.7471	68.8078	19.4764	3	1	2
7730	4	21.7561	30.1706	21.6886	1	3	0
7733	4	100	26.5	105.25	1	6	0
7740	4	113	101.25	51.5	1	6	0
7741	4	57.9336	78.8529	73.3122	1	3	0
7749	4	96.6214	95.2516	37.9981	1	2	0
7752	1	94.3445	105.806	92.3872	1	0	0
7754	1	91.1237	7.35238	123.874	1	0	0
7756	1	31.8368	2.15373	49.9561	1	0	0
7758	1	54.4814	54.1438	22.8732	1	0	0
7780	4	47.152	26.3252	94.7451	1	1	0
7781	4	70.4785	20.5191	125.649	1	1	0
7787	4	26.2353	64.4384	42.3578	1	2	0
7796	4	31.5455	112.545	68.7045	1	10	0
7799	4	22.852	113.521	127.817	1	4	0
7802	4	27.1452	105.887	2.12175	1	3	0
7805	4	44.8939	45.653	30.2869	1	2	0
7817	5	19.9825	51.5043	87.2809	5	3	4
7820	4	6.86286	69.3726	47.5151	1	4	0
7823	4	89.5	111.25	132	1	6	0
7830	4	47.0915	19.2737	37.9986	1	5	0
7837	1	79.6662	67.6998	55.097	1	0	0
7863	4	84.9179	93.1249	103.306	1	1	0
7870	4	112.747	10.0259	47.6661	1	1	0
7871	4	54.4404	35.5714	108.403	1	1	0
7872	4	42.0362	25.5048	89.7154	1	4	0
7878	4	35.25	26	53.5	1	7	0
7879	4	90.2831	64.7004	45.0818	1	1	0
7881	4	110.375	38.1252	45.7524	1	5	0
7882	4	40.0566	48.7543	68.4988	1	1	0
7883	5	68.3364	66.5906	23.9639	116	3	2
7888	4	4.62399	103.681	65.8975	1	2	0
7891	5	97.3403	103	0.431188	1	3	4
7893	4	122.218	106.742	45.4564	1	2	0
7898	1	92.1363	85.0634	118.352	1	0	0
7899	1	69.7713	10.7567	74.1367	1	0	0
7903	1	47.6609	50.8489	11.6956	1	0	0
7924	4	94.3642	126.118	75.1614	1	1	0
7930	4	34.7909	122.572	122.385	1	1	0
7932	4	106.184	52.1192	103.476	1	1	0
7935	4	48.1938	103.682	25.8141	1	2	0
7936	4	87.856	86.2652	6.37961	1	3	0
7937	4	96.15	41.825	123.875	1	9	0
7941	4	42.6776	126.843	51.5846	1	1	0
7948	4	88.4578	66.9605	47.2676	1	4	0
7949	5	62.2676	12.3649	109.98	24	1	4
7955	4	120.308	17.9759	85.7096	1	2	0
7958	4	114	54.75	56.5	1	6	0
7960	4	122.528	80.9182	11.1652	1	9	0
7963	1	5.38595	71.4397	70.4623	1	0	0
7968	1	100.245	108.604	35.4052	1	0	0
7969	1	90.9005	19.3614	30.3196	1	0	0
7991	4	61.7879	18.7853	45.8484	1	1	0
7998	4	4.16927	62.9437	58.4059	1	1	0
8003	4	96.8796	113.703	128.833	1	2	0
8004	4	20.774	6.00313	52.3887	1	1	0
8005	4	86.6667	44.4444	55.0833	1	8	0
8006	4	62.2447	54.7359	60.7699	1	6	0
8011	4	53.5556	91.9722	116.389	1	8	0
8013	4	19.9279	27.0007	75.4998	1	4	0
8023	4	31.1034	110.506	3.99678	1	6	0
8025	4	67.8637	80.4843	123.93	1	4	0
8028	4	49.6299	114.505	88.1013	2	13	0
8030	4	98.5248	45.3173	39.8732	1	2	0
8034	4	53.5757	59.0167	78.3603	221	518	0
8035	4	105.811	24.7158	98.9108	1	4	0
8037	1	116.028	73.4725	104.258	1	0	0
8038	1	113.529	59.4727	104.137	1	0	0
8040	1	50.4563	91.9216	35.617	1	0	0
8041	1	111.331	86.2876	98.5467	1	0	0
8044	1	23.7769	120.017	3.22013	1	0	0
8066	4	46.4229	105.876	22.9001	1	1	0
8067	4	39.1178	60.0849	129.384	1	1	0
8069	5	115.641	34.5401	93.4105	1	1	4
8070	5	117.438	80.5611	91.4869	1	1	2
8072	5	11.7951	120.375	10.178	4	3	4
8074	5	49.2581	88.0854	2.93519	3	3	2
8076	4	81.652	22.0763	81.4052	1	2	0
8077	5	5.64948	15.7068	58.3061	2	3	3
8079	4	103.215	13.59	29.6927	1	7	0
8080	5	122.817	67.1291	113.022	2	2	3
8083	4	66.2496	10.5201	129.239	1	6	0
8085	5	15.484	66.6384	3.16711	4	3	2
