#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
28795315	3.97193e-05	11.107	467	2	1	0	457	1	1	0	anneal	-	-	-	-	-	-	-	-
30336996	3.97984e-05	12.116	495	2	1	0	452	1	1	0	anneal	-	-	-	-	-	-	-	-
31310038	4.20744e-05	12.612	511	2	1	0	454	1	1	0	anneal	-	-	-	-	-	-	-	-
31310039	4.20744e-05	12.613	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
31310039	4.20744e-05	12.614	513	1	1	0	523	2	1	0	anneal	-	-	-	-	-	-	-	-
31544647	4.51431e-05	12.807	557	2	1	0	522	1	1	0	anneal	-	-	-	-	-	-	-	-
32603901	4.51946e-05	13.436	531	2	1	0	192	1	1	0	anneal	-	-	-	-	-	-	-	-
33127388	4.70992e-05	13.719	574	2	1	0	129	1	1	0	anneal	-	-	-	-	-	-	-	-
33127389	4.70992e-05	13.719	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
33127389	4.70992e-05	13.719	577	1	1	0	587	2	1	0	anneal	-	-	-	-	-	-	-	-
33127408	5.53077e-05	13.728	595	2	1	0	585	1	1	0	anneal	-	-	-	-	-	-	-	-
33127423	5.53077e-05	13.728	589	2	1	0	579	1	1	0	anneal	-	-	-	-	-	-	-	-
34575529	5.53538e-05	14.748	591	2	1	0	383	1	1	0	anneal	-	-	-	-	-	-	-	-
35900650	5.68557e-05	15.53	628	3	0	6	-	-	-	-	trap_mutation	629	2	1	0	630	4	1	6
36048840	5.68955e-05	15.604	629	2	1	0	245	1	1	0	anneal	-	-	-	-	-	-	-	-
36049029	5.73666e-05	15.605	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
36049029	5.73666e-05	15.605	631	1	1	0	641	2	1	0	anneal	-	-	-	-	-	-	-	-
36902007	5.74015e-05	16.185	645	2	1	0	516	1	1	0	anneal	-	-	-	-	-	-	-	-
38048930	5.76235e-05	16.902	684	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
38226546	5.876e-05	16.995	690	2	1	0	634	1	1	0	anneal	-	-	-	-	-	-	-	-
38983195	6.98915e-05	17.409	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
38983195	6.98915e-05	17.41	699	1	1	0	709	2	1	0	anneal	-	-	-	-	-	-	-	-
38983199	6.98966e-05	17.41	710	2	1	0	700	1	1	0	anneal	-	-	-	-	-	-	-	-
40764610	7.02997e-05	18.637	752	3	0	5	-	-	-	-	trap_mutation	753	2	1	0	754	4	1	5
41186151	7.45708e-05	18.909	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
41186151	7.45708e-05	18.91	762	1	1	0	772	2	1	0	anneal	-	-	-	-	-	-	-	-
41186166	7.45712e-05	18.91	779	2	1	0	769	1	1	0	anneal	-	-	-	-	-	-	-	-
41186299	7.45712e-05	18.91	773	2	1	0	763	1	1	0	anneal	-	-	-	-	-	-	-	-
43809354	8.61519e-05	20.795	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
43809354	8.61519e-05	20.795	826	1	1	0	836	2	1	0	anneal	-	-	-	-	-	-	-	-
43809472	8.61526e-05	20.796	843	2	1	0	833	1	1	0	anneal	-	-	-	-	-	-	-	-
45569308	0.000114122	22.217	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
45569308	0.000114122	22.217	888	1	1	0	898	2	1	0	anneal	-	-	-	-	-	-	-	-
45569399	0.000114122	22.218	903	2	1	0	893	1	1	0	anneal	-	-	-	-	-	-	-	-
45569550	0.000114122	22.218	905	2	1	0	895	1	1	0	anneal	-	-	-	-	-	-	-	-
46392701	0.000115116	22.905	948	2	1	0	704	1	1	0	anneal	-	-	-	-	-	-	-	-
46400692	0.000116788	22.913	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
46400692	0.000116788	22.914	950	1	1	0	960	2	1	0	anneal	-	-	-	-	-	-	-	-
46424606	0.000116794	22.938	966	2	1	0	889	1	1	0	anneal	-	-	-	-	-	-	-	-
47121440	0.000117155	23.531	999	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
47213261	0.000117187	23.608	1003	2	1	0	959	1	1	0	anneal	-	-	-	-	-	-	-	-
47351387	0.000117733	23.719	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
47351387	0.000117733	23.719	1011	1	1	0	1021	2	1	0	anneal	-	-	-	-	-	-	-	-
47351432	0.000120985	23.725	1023	2	1	0	1013	1	1	0	anneal	-	-	-	-	-	-	-	-
47693028	0.000120998	24.063	1025	2	1	0	1012	1	1	0	anneal	-	-	-	-	-	-	-	-
48896401	0.000121397	25.205	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
48896401	0.000121397	25.206	1072	1	1	0	1082	2	1	0	anneal	-	-	-	-	-	-	-	-
49007297	0.000125241	25.315	1110	3	0	7	-	-	-	-	trap_mutation	1111	2	1	0	1112	4	1	7
51021485	0.00012657	27.285	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
51021485	0.00012657	27.286	1140	1	1	0	1150	2	1	0	anneal	-	-	-	-	-	-	-	-
51021564	0.000159446	27.322	1158	2	1	0	1148	1	1	0	anneal	-	-	-	-	-	-	-	-
51805370	0.000159497	28.084	1151	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
52462660	0.000160612	28.693	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
52462660	0.000160612	28.694	1203	1	1	0	1213	2	1	0	anneal	-	-	-	-	-	-	-	-
52462669	0.00016438	28.699	1215	2	1	0	1205	1	1	0	anneal	-	-	-	-	-	-	-	-
52667297	0.00016439	28.905	1214	2	1	0	1074	1	1	0	anneal	-	-	-	-	-	-	-	-
52840696	0.000164531	29.065	1255	2	1	0	1079	1	1	0	anneal	-	-	-	-	-	-	-	-
53055307	0.000165986	29.28	1264	2	1	0	1210	1	1	0	anneal	-	-	-	-	-	-	-	-
53621755	0.000167493	29.94	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
53621755	0.000167493	29.941	1272	1	1	0	1282	2	1	0	anneal	-	-	-	-	-	-	-	-
53703900	0.000174437	30.039	1286	2	1	0	1141	1	1	0	anneal	-	-	-	-	-	-	-	-
54710216	0.000174901	31.16	1322	2	1	0	1206	1	1	0	anneal	-	-	-	-	-	-	-	-
54991526	0.000177165	31.438	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
54991530	0.000177165	31.439	1355	2	1	0	1345	1	1	0	anneal	-	-	-	-	-	-	-	-
54994041	0.000177165	31.443	1356	2	1	0	830	1	1	0	anneal	-	-	-	-	-	-	-	-
55137000	0.000177169	31.608	1352	2	1	0	1346	1	1	0	anneal	-	-	-	-	-	-	-	-
55944581	0.000184249	32.475	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
55944596	0.00018425	32.476	1404	2	1	0	1394	1	1	0	anneal	-	-	-	-	-	-	-	-
57581287	0.000188552	34.385	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
57581287	0.000188552	34.386	1475	1	1	0	1485	2	1	0	anneal	-	-	-	-	-	-	-	-
57581318	0.000188553	34.386	1493	2	1	0	1483	1	1	0	anneal	-	-	-	-	-	-	-	-
57581438	0.000188553	34.387	1492	2	1	0	1482	1	1	0	anneal	-	-	-	-	-	-	-	-
58796895	0.000189196	35.83	1534	2	1	0	702	1	1	0	anneal	-	-	-	-	-	-	-	-
58803331	0.000197112	35.848	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
58803353	0.000197112	35.849	1551	2	1	0	1541	1	1	0	anneal	-	-	-	-	-	-	-	-
59352308	0.000197149	36.499	1552	2	1	0	1343	1	1	0	anneal	-	-	-	-	-	-	-	-
59533118	0.000197197	36.697	1588	2	1	0	1397	1	1	0	anneal	-	-	-	-	-	-	-	-
59702656	0.0001974	36.894	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
59702656	0.0001974	36.895	1601	1	1	0	1611	2	1	0	anneal	-	-	-	-	-	-	-	-
59702680	0.0001974	36.895	1618	2	1	0	1608	1	1	0	anneal	-	-	-	-	-	-	-	-
59815453	0.000197403	37.052	1617	2	1	0	1340	1	1	0	anneal	-	-	-	-	-	-	-	-
61941027	0.000204363	39.602	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
61941027	0.000204363	39.602	1663	1	1	0	1673	2	1	0	anneal	-	-	-	-	-	-	-	-
62754791	0.000204388	40.719	1710	3	0	12	-	-	-	-	trap_mutation	1711	2	1	0	1712	4	1	12
62925509	0.0002044	40.925	1702	2	1	0	1538	1	1	0	anneal	-	-	-	-	-	-	-	-
63174185	0.000206956	41.237	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
63378640	0.000206992	41.501	1742	2	1	0	1602	1	1	0	anneal	-	-	-	-	-	-	-	-
63867710	0.0002086	42.091	1796	2	1	0	1729	1	1	0	anneal	-	-	-	-	-	-	-	-
64041032	0.00020929	42.335	1712	4	1	12	-	-	-	-	trap_mutation	1805	2	1	0	1806	4	2	12
64143559	0.000210289	42.467	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
64316495	0.000210297	42.698	1828	2	1	0	1817	1	1	0	anneal	-	-	-	-	-	-	-	-
65268428	0.000210898	43.894	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
65268451	0.000210902	43.895	1906	2	1	0	1896	1	1	0	anneal	-	-	-	-	-	-	-	-
65993715	0.00021127	44.913	1944	2	1	0	1733	1	1	0	anneal	-	-	-	-	-	-	-	-
66085141	0.000211968	45.018	1948	2	1	0	1476	1	1	0	anneal	-	-	-	-	-	-	-	-
66133849	0.000213106	45.085	1933	4	1	12	-	-	-	-	trap_mutation	1950	2	1	0	1951	4	2	12
66300348	0.000227473	45.314	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
66300350	0.000227474	45.315	1965	2	1	0	1955	1	1	0	anneal	-	-	-	-	-	-	-	-
66326413	0.000227475	45.345	1966	2	1	0	1819	1	1	0	anneal	-	-	-	-	-	-	-	-
67469596	0.000232737	46.826	2027	4	1	12	-	-	-	-	trap_mutation	2028	2	1	0	2029	4	2	12
67618790	0.000233157	47.006	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
67618790	0.000233157	47.007	2033	1	1	0	2043	2	1	0	anneal	-	-	-	-	-	-	-	-
67618795	0.00023316	47.007	2051	2	1	0	2041	1	1	0	anneal	-	-	-	-	-	-	-	-
68548892	0.000233416	48.279	2086	2	1	0	2035	1	1	0	anneal	-	-	-	-	-	-	-	-
68578732	0.000233881	48.321	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
68707008	0.000233887	48.524	2107	2	1	0	1480	1	1	0	anneal	-	-	-	-	-	-	-	-
68720349	0.000233888	48.544	2129	3	0	6	-	-	-	-	trap_mutation	2130	2	1	0	2131	4	1	6
68874531	0.000233897	48.788	2101	2	1	0	1963	1	1	0	anneal	-	-	-	-	-	-	-	-
69195326	0.000234071	49.22	2143	2	1	0	1664	1	1	0	anneal	-	-	-	-	-	-	-	-
69330825	0.000234108	49.414	2148	3	0	5	-	-	-	-	trap_mutation	2152	2	1	0	2153	4	1	5
69426034	0.000234133	49.532	2152	2	1	0	1539	1	1	0	anneal	-	-	-	-	-	-	-	-
69450970	0.000234213	49.564	2155	2	1	0	1889	1	1	0	anneal	-	-	-	-	-	-	-	-
69827874	0.000237431	50.108	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
69827874	0.000237431	50.109	2180	1	1	0	2190	2	1	0	anneal	-	-	-	-	-	-	-	-
69827985	0.000237436	50.109	2197	2	1	0	2187	1	1	0	anneal	-	-	-	-	-	-	-	-
70297840	0.000237472	50.717	2199	2	1	0	2188	1	1	0	anneal	-	-	-	-	-	-	-	-
70333097	0.000237569	50.768	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
70333097	0.000237569	50.77	2230	1	1	0	2240	2	1	0	anneal	-	-	-	-	-	-	-	-
70333177	0.000237569	50.77	2247	2	1	0	2237	1	1	0	anneal	-	-	-	-	-	-	-	-
70464709	0.000237573	50.94	2269	3	0	7	-	-	-	-	trap_mutation	2270	2	1	0	2271	4	1	7
70470696	0.000237573	50.949	2272	3	0	7	-	-	-	-	trap_mutation	2273	2	1	0	2274	4	1	7
70580662	0.000237578	51.116	2276	3	0	7	-	-	-	-	trap_mutation	2277	2	1	0	2278	4	1	7
70615426	0.00023758	51.184	2273	2	1	0	2089	1	1	0	anneal	-	-	-	-	-	-	-	-
71939670	0.000240375	53.101	2321	2	1	0	1204	1	1	0	anneal	-	-	-	-	-	-	-	-
71965995	0.000255217	53.155	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
71966005	0.000255221	53.156	2334	2	1	0	2324	1	1	0	anneal	-	-	-	-	-	-	-	-
72407777	0.000255257	53.866	2341	2	1	0	2189	1	1	0	anneal	-	-	-	-	-	-	-	-
72917947	0.000260236	54.569	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
72918512	0.000260243	54.571	2399	2	1	0	2389	1	1	0	anneal	-	-	-	-	-	-	-	-
73892406	0.00026219	56.039	2471	2	1	0	2388	1	1	0	anneal	-	-	-	-	-	-	-	-
73899431	0.00027015	56.062	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
73899435	0.00027015	56.062	2487	2	1	0	2477	1	1	0	anneal	-	-	-	-	-	-	-	-
73899441	0.00027015	56.063	2483	2	1	0	2473	1	1	0	anneal	-	-	-	-	-	-	-	-
73899466	0.00027015	56.063	2485	2	1	0	2475	1	1	0	anneal	-	-	-	-	-	-	-	-
74559436	0.000270266	57.158	2519	3	0	8	-	-	-	-	trap_mutation	2520	2	1	0	2521	4	1	8
74687791	0.0002703	57.353	2522	3	0	6	-	-	-	-	trap_mutation	2523	2	1	0	2524	4	1	6
74872109	0.000270335	57.663	2523	2	1	0	2233	1	1	0	anneal	-	-	-	-	-	-	-	-
75072255	0.000271572	57.975	2531	2	1	0	1537	1	1	0	anneal	-	-	-	-	-	-	-	-
75075870	0.000276027	57.992	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
75075870	0.000276027	57.993	2533	1	1	0	2543	2	1	0	anneal	-	-	-	-	-	-	-	-
75396527	0.00027604	58.544	2546	2	1	0	2327	1	1	0	anneal	-	-	-	-	-	-	-	-
75506211	0.000276045	58.722	2549	2	1	0	2184	1	1	0	anneal	-	-	-	-	-	-	-	-
75896865	0.000276106	59.369	2550	2	1	0	1668	1	1	0	anneal	-	-	-	-	-	-	-	-
75970976	0.000276434	59.481	2582	3	0	6	-	-	-	-	trap_mutation	2583	2	1	0	2584	4	1	6
75991102	0.00027644	59.512	2585	3	0	6	-	-	-	-	trap_mutation	2586	2	1	0	2587	4	1	6
76758849	0.000278595	60.732	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
76758849	0.000278595	60.733	2600	1	1	0	2610	2	1	0	anneal	-	-	-	-	-	-	-	-
77390665	0.000291752	61.809	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
77761567	0.000291772	62.438	2709	3	0	8	-	-	-	-	trap_mutation	2710	2	1	0	2711	4	1	8
78105436	0.000295165	63.099	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
78105436	0.000295165	63.1	2731	1	1	0	2741	2	1	0	anneal	-	-	-	-	-	-	-	-
78105439	0.000295166	63.1	2743	2	1	0	2733	1	1	0	anneal	-	-	-	-	-	-	-	-
78105508	0.000295166	63.1	2749	2	1	0	2739	1	1	0	anneal	-	-	-	-	-	-	-	-
78254465	0.000295171	63.349	2747	2	1	0	2609	1	1	0	anneal	-	-	-	-	-	-	-	-
78450740	0.000295189	63.644	2773	2	1	0	2038	1	1	0	anneal	-	-	-	-	-	-	-	-
78609065	0.000295209	63.906	2746	2	1	0	2481	1	1	0	anneal	-	-	-	-	-	-	-	-
78665867	0.000297701	64.014	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
78936350	0.00029771	64.524	2796	2	1	0	1728	1	1	0	anneal	-	-	-	-	-	-	-	-
79175428	0.000299023	64.92	2843	4	1	13	-	-	-	-	trap_mutation	2844	2	1	0	2845	4	2	13
79199644	0.000299553	64.957	2848	2	1	0	2326	1	1	0	anneal	-	-	-	-	-	-	-	-
79250819	0.00031547	65.063	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
79250819	0.00031547	65.064	2851	1	1	0	2861	2	1	0	anneal	-	-	-	-	-	-	-	-
79415675	0.000315481	65.382	2890	3	0	8	-	-	-	-	trap_mutation	2891	2	1	0	2892	4	1	8
79669751	0.000315556	65.824	2899	2	1	0	1400	1	1	0	anneal	-	-	-	-	-	-	-	-
79895871	0.000317083	66.201	2925	3	0	7	-	-	-	-	trap_mutation	2926	2	1	0	2927	4	1	7
80175114	0.000317626	66.715	2934	3	0	6	-	-	-	-	trap_mutation	2935	2	1	0	2936	4	1	6
80177531	0.000317627	66.724	2935	2	1	0	2330	1	1	0	anneal	-	-	-	-	-	-	-	-
80178033	0.000318248	66.729	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
80178033	0.000318248	66.73	2937	1	1	0	2947	2	1	0	anneal	-	-	-	-	-	-	-	-
80720772	0.000318274	67.711	2951	2	1	0	2940	1	1	0	anneal	-	-	-	-	-	-	-	-
80906292	0.000318317	68.088	2955	2	1	0	2482	1	1	0	anneal	-	-	-	-	-	-	-	-
81159808	0.000319368	68.528	2989	2	1	0	1731	1	1	0	anneal	-	-	-	-	-	-	-	-
81191368	0.000345507	68.621	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
81191368	0.000345507	68.622	2991	1	1	0	3001	2	1	0	anneal	-	-	-	-	-	-	-	-
81707372	0.000345918	69.62	3045	4	2	19	-	-	-	-	trap_mutation	3051	2	1	0	3052	4	3	19
81707373	0.000345918	69.62	3052	4	3	19	-	-	-	-	trap_mutation	3053	2	1	0	3054	4	4	19
82098559	0.000346272	70.296	3059	2	1	0	2996	1	1	0	anneal	-	-	-	-	-	-	-	-
82113031	0.000350275	70.33	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
82113031	0.000350275	70.331	3067	1	1	0	3077	2	1	0	anneal	-	-	-	-	-	-	-	-
82113039	0.000350278	70.331	3081	2	1	0	3071	1	1	0	anneal	-	-	-	-	-	-	-	-
82113049	0.000350278	70.331	3085	2	1	0	3075	1	1	0	anneal	-	-	-	-	-	-	-	-
82219610	0.000350282	70.57	3107	4	1	13	-	-	-	-	trap_mutation	3108	2	1	0	3109	4	2	13
82651799	0.000362766	71.329	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
82651803	0.000362768	71.33	3156	2	1	0	3146	1	1	0	anneal	-	-	-	-	-	-	-	-
83196004	0.000363213	72.337	3198	4	1	14	-	-	-	-	trap_mutation	3199	2	1	0	3200	4	2	14
83480959	0.000373158	72.883	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
83742196	0.000373212	73.399	3263	2	1	0	3219	1	1	0	anneal	-	-	-	-	-	-	-	-
83771201	0.000373256	73.451	3266	2	1	0	636	1	1	0	anneal	-	-	-	-	-	-	-	-
83914639	0.0003737	73.7	3278	3	0	6	-	-	-	-	trap_mutation	3279	2	1	0	3280	4	1	6
83972605	0.000373707	73.822	3281	4	3	19	-	-	-	-	trap_mutation	3282	2	1	0	3283	4	4	19
84163917	0.000373863	74.176	3287	2	1	0	3142	1	1	0	anneal	-	-	-	-	-	-	-	-
84187955	0.000384996	74.278	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
84187955	0.000384996	74.28	3291	1	1	0	3301	2	1	0	anneal	-	-	-	-	-	-	-	-
84187978	0.000384997	74.281	3302	2	1	0	3292	1	1	0	anneal	-	-	-	-	-	-	-	-
84947531	0.000387296	75.807	3360	2	1	0	2094	1	1	0	anneal	-	-	-	-	-	-	-	-
84947854	0.000388088	75.811	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
84947854	0.000388088	75.812	3363	1	1	0	3373	2	1	0	anneal	-	-	-	-	-	-	-	-
85098483	0.000388098	76.091	3379	2	1	0	2992	1	1	0	anneal	-	-	-	-	-	-	-	-
85295996	0.000388142	76.472	3408	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
85952243	0.000392168	77.817	3427	2	1	0	2787	1	1	0	anneal	-	-	-	-	-	-	-	-
85962037	0.000415903	77.871	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
85962037	0.000415903	77.871	3433	1	1	0	3443	2	1	0	anneal	-	-	-	-	-	-	-	-
86306173	0.000415938	78.646	3477	4	1	14	-	-	-	-	trap_mutation	3483	2	1	0	3484	4	2	14
86534389	0.000418472	79.096	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
86534389	0.000418472	79.097	3497	1	1	0	3507	2	1	0	anneal	-	-	-	-	-	-	-	-
86534392	0.000418473	79.097	3515	2	1	0	3505	1	1	0	anneal	-	-	-	-	-	-	-	-
86652248	0.00041848	79.336	3542	3	0	8	-	-	-	-	trap_mutation	3543	2	1	0	3544	4	1	8
87101143	0.000419414	80.301	3551	2	1	0	2786	1	1	0	anneal	-	-	-	-	-	-	-	-
87101646	0.000420676	80.305	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
87101646	0.000420676	80.306	3554	1	1	0	3564	2	1	0	anneal	-	-	-	-	-	-	-	-
87233408	0.000420686	80.575	3572	2	1	0	2856	1	1	0	anneal	-	-	-	-	-	-	-	-
87777096	0.000421132	81.72	3610	2	1	0	2397	1	1	0	anneal	-	-	-	-	-	-	-	-
88060041	0.00042523	82.376	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
88060041	0.00042523	82.377	3628	1	1	0	3638	2	1	0	anneal	-	-	-	-	-	-	-	-
88376603	0.000425252	83.04	3646	2	1	0	-	-	-	-	GB	-	-	-	-	-	-	-	-
88654703	0.000425556	83.651	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
88654703	0.000425556	83.652	3692	1	1	0	3702	2	1	0	anneal	-	-	-	-	-	-	-	-
88654727	0.000428368	83.658	3709	2	1	0	3699	1	1	0	anneal	-	-	-	-	-	-	-	-
89117222	0.000429732	84.656	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
89117222	0.000429732	84.657	3746	1	1	0	3756	2	1	0	anneal	-	-	-	-	-	-	-	-
89117226	0.000429732	84.658	3764	2	1	0	3754	1	1	0	anneal	-	-	-	-	-	-	-	-
89117293	0.000429732	84.658	3763	2	1	0	3753	1	1	0	anneal	-	-	-	-	-	-	-	-
89569454	0.000430377	85.608	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
90239100	0.000432141	87.045	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
90239100	0.000432141	87.046	3890	1	1	0	3900	2	1	0	anneal	-	-	-	-	-	-	-	-
90239109	0.000432141	87.047	3908	2	1	0	3898	1	1	0	anneal	-	-	-	-	-	-	-	-
90341907	0.000432147	87.336	3904	2	1	0	3500	1	1	0	anneal	-	-	-	-	-	-	-	-
90423647	0.000432345	87.508	3940	2	1	0	3892	1	1	0	anneal	-	-	-	-	-	-	-	-
90958156	0.000434343	88.712	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
90958156	0.000434343	88.713	3971	1	1	0	3981	2	1	0	anneal	-	-	-	-	-	-	-	-
91183068	0.000438785	89.196	3985	2	1	0	3435	1	1	0	anneal	-	-	-	-	-	-	-	-
91364837	0.000439121	89.603	4028	3	0	6	-	-	-	-	trap_mutation	4029	2	1	0	4030	4	1	6
91364945	0.000439121	89.604	4029	2	1	0	3221	1	1	0	anneal	-	-	-	-	-	-	-	-
