#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
25260565	6.2178e-05	10.325	364	2	1	0	354	1	1	0	anneal	-	-	-	-	-	-	-	-
25260603	6.2178e-05	10.326	360	2	1	0	350	1	1	0	anneal	-	-	-	-	-	-	-	-
25897704	6.22085e-05	10.7	392	5	1	4	-	-	-	-	trap_mutation	393	2	2	0	394	4	1	4
31195353	6.72574e-05	13.248	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
31205238	6.7258e-05	13.291	433	2	1	0	423	1	1	0	anneal	-	-	-	-	-	-	-	-
31860057	6.73155e-05	13.714	459	5	5	5	-	-	-	-	trap_mutation	460	2	6	0	461	4	1	5
33603870	6.7891e-05	14.772	466	5	2	4	-	-	-	-	trap_mutation	467	2	3	0	468	4	1	4
34848047	6.81811e-05	15.41	476	5	1	4	-	-	-	-	trap_mutation	477	2	2	0	478	4	1	4
36466680	6.85698e-05	16.321	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
36466680	6.85698e-05	16.322	486	1	1	0	496	2	1	0	anneal	-	-	-	-	-	-	-	-
37084510	6.8592e-05	16.782	502	2	1	0	425	1	1	0	anneal	-	-	-	-	-	-	-	-
41630202	7.0264e-05	19.831	555	5	3	4	-	-	-	-	trap_mutation	556	2	4	0	557	4	1	4
42458133	7.05909e-05	20.422	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
42458133	7.05909e-05	20.459	558	1	1	0	568	2	1	0	anneal	-	-	-	-	-	-	-	-
42458143	7.05909e-05	20.459	576	2	1	0	566	1	1	0	anneal	-	-	-	-	-	-	-	-
42555729	7.05933e-05	20.558	598	5	2	4	-	-	-	-	trap_mutation	599	2	3	0	600	4	1	4
43568851	7.06432e-05	21.397	577	2	1	0	424	1	1	0	anneal	-	-	-	-	-	-	-	-
44804113	7.08004e-05	22.284	616	5	6	4	-	-	-	-	trap_mutation	617	2	7	0	618	4	1	4
45991910	7.10777e-05	23.19	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
45992149	7.10777e-05	23.191	638	2	1	0	628	1	1	0	anneal	-	-	-	-	-	-	-	-
46245250	7.10946e-05	23.418	634	2	1	0	359	1	1	0	anneal	-	-	-	-	-	-	-	-
47451959	7.48518e-05	24.489	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
47451959	7.48518e-05	24.489	695	1	1	0	705	2	1	0	anneal	-	-	-	-	-	-	-	-
47451968	7.48528e-05	24.49	712	2	1	0	702	1	1	0	anneal	-	-	-	-	-	-	-	-
47451974	7.48528e-05	24.49	709	2	1	0	622	1	1	0	anneal	-	-	-	-	-	-	-	-
48928610	7.51594e-05	25.688	746	5	1	6	-	-	-	-	trap_mutation	747	2	2	0	748	4	1	6
49375372	7.53691e-05	26.027	750	2	1	0	488	1	1	0	anneal	-	-	-	-	-	-	-	-
49519170	7.93308e-05	26.216	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
49519170	7.93308e-05	26.217	758	1	1	0	768	2	1	0	anneal	-	-	-	-	-	-	-	-
49675970	7.934e-05	26.368	770	2	1	0	65	1	1	0	anneal	-	-	-	-	-	-	-	-
50269639	8.24134e-05	26.925	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
50269639	8.24134e-05	26.926	813	1	1	0	823	2	1	0	anneal	-	-	-	-	-	-	-	-
50269879	8.24162e-05	26.927	825	2	1	0	815	1	1	0	anneal	-	-	-	-	-	-	-	-
51005861	8.29706e-05	27.649	859	2	1	0	563	1	1	0	anneal	-	-	-	-	-	-	-	-
51042181	8.37558e-05	27.7	863	2	1	0	821	1	1	0	anneal	-	-	-	-	-	-	-	-
51120053	8.42296e-05	27.777	865	2	1	0	567	1	1	0	anneal	-	-	-	-	-	-	-	-
51128668	9.12506e-05	27.917	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
52583634	9.1632e-05	29.322	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
52583634	9.1632e-05	29.323	922	1	1	0	932	2	1	0	anneal	-	-	-	-	-	-	-	-
52583637	9.16321e-05	29.323	936	2	1	0	926	1	1	0	anneal	-	-	-	-	-	-	-	-
52583831	9.16321e-05	29.324	940	2	1	0	930	1	1	0	anneal	-	-	-	-	-	-	-	-
52840228	9.1641e-05	29.623	960	5	1	4	-	-	-	-	trap_mutation	961	2	2	0	962	4	1	4
54500324	9.21229e-05	31.136	992	3	0	10	-	-	-	-	trap_mutation	993	2	1	0	994	4	1	10
54808713	9.22052e-05	31.419	993	2	1	0	868	1	1	0	anneal	-	-	-	-	-	-	-	-
55481248	9.65068e-05	32.092	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
55481248	9.65068e-05	32.093	1000	1	1	0	1010	2	1	0	anneal	-	-	-	-	-	-	-	-
55851517	9.69851e-05	32.492	1056	3	0	7	-	-	-	-	trap_mutation	1057	2	1	0	1058	4	1	7
