!	50	1													
#	Size1	Size2	Fmig	Emig	Femit1	Eemig1	Eb1	Femit2	Eemig2	Eb2	Frotate	Echdir	Ftm	Etm	R
#unit	n/a	n/a	(s-1)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(s-1)	(eV)	a0
	23	0	6.00E-54	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.34
	24	0	6.00E-57	1.68	6.00E+12	1.68	2.429379341	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.36
	25	0	6.00E-60	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.38
	26	0	6.00E-63	1.68	6.00E+12	1.68	1.737658405	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.4
	27	0	6.00E-66	1.68	6.00E+12	1.68	2.429379341	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.42
	28	0	6.00E-69	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.44
	29	0	6.00E-72	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.45
	30	0	6.00E-75	1.68	6.00E+12	1.68	2.083518873	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.47
	31	0	6.00E-78	1.68	6.00E+12	1.68	2.429379341	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.49
	32	0	6.00E-81	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.5
	33	0	6.00E-84	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.52
	34	0	6.00E-87	1.68	6.00E+12	1.68	2.083518873	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.54
	35	0	6.00E-90	1.68	6.00E+12	1.68	2.429379341	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.55
	36	0	6.00E-93	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.57
	37	0	6.00E-96	1.68	6.00E+12	1.68	1.184281656	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.58
	38	0	6.00E-99	1.68	6.00E+12	1.68	2.22186306	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.6
	39	0	6.00E-102	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.61
	40	0	6.00E-105	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.62
	41	0	6.00E-108	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.64
	42	0	6.00E-111	1.68	6.00E+12	1.68	2.083518873	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.65
	43	0	6.00E-114	1.68	6.00E+12	1.68	2.429379341	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.67
	44	0	6.00E-117	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.68
	45	0	6.00E-120	1.68	6.00E+12	1.68	2.083518873	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.69
	46	0	6.00E-123	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.7
	47	0	6.00E-126	1.68	6.00E+12	1.68	1.182898214	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.72
	48	0	6.00E-129	1.68	6.00E+12	1.68	2.776623251	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.73
	49	0	6.00E-132	1.68	6.00E+12	1.68	2.083518873	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.74
	50	0	6.00E-135	1.68	6.00E+12	1.68	2.636895622	6.00E+10	0.01	10	6.00E+12	10	6.00E+12	10	1.75
